Conference,Year,Author Name,Publication
N,2001,b'A statistical',1
N,2001,b'Anoop',1
N,2001,b'Bill Clinton Bill Clinton Bill Clinton',1
N,2001,b'Carnegie Mellon',1
N,2001,b'Chris',2
N,2001,b'Christopher D Manning',1
N,2001,b'Dan Con-',1
N,2001,b'DePaul',1
N,2001,"b""Diane Litman'""",1
N,2001,b'Eugene',1
N,2001,b'Eugene Charniak',1
N,2001,b'Fernando',1
N,2001,b'Giuseppe',1
N,2001,b'Grzegorz',1
N,2001,b'Hinrich Sch\xc2\xa8utze',1
N,2001,"b""Hirschberg'""",1
N,2001,b'Hoon Van_Van_Van',1
N,2001,b'Hua Cheng',1
N,2001,b'Joan Bachenko Linguistech Consortium',1
N,2001,b'John',1
N,2001,b'John Aberdeen',1
N,2001,b'John Burger',1
N,2001,b'Keiko',1
N,2001,b'Kishore',1
N,2001,b'Kudo',1
N,2001,b'M Harabagiu',1
N,2001,b'Manny Rayner Beth Ann Hockey Johan Boye Genevieve Gorrell John Dowding',1
N,2001,b'Marc',1
N,2001,b'Marc Vilain',1
N,2001,b'Marilyn A Walker Owen Rambow Monica Rogati',1
N,2001,b'Mark',1
N,2001,b'Martin',1
N,2001,b'Massimo Poesio',1
N,2001,b'Michael Schonwetter',1
N,2001,b'NJ',1
N,2001,b'Patrick SCHONE Daniel JURAFSKY',1
N,2001,b'Razvan C Bunescu J',1
N,2001,b'Renate Henschelt',1
N,2001,b'Renaud',1
N,2001,b'Sebastian Varges',1
N,2001,b'Sergey',1
N,2001,b'Srinivas Bangalore',1
N,2001,b'Stephen',1
N,2001,b'TX Dallas',1
N,2001,b'Ted',1
N,2001,b'Trainable grammars for',1
N,2001,b'a Building',1
N,2003,b'A Ittycheriah',1
N,2003,b'Aaron Alias-i',1
N,2003,b'Amruta',1
N,2003,b'Amy',1
N,2003,b'Ani Nenkova',1
N,2003,b'Answering Las Palmas de_Gran',1
N,2003,b'Anton Leuski',1
N,2003,b'Antonio Roque',1
N,2003,b'Avi Pfeffer',1
N,2003,b'Badulescu Human Language',1
N,2003,b'Barbara Di_Eugenio',1
N,2003,b'Barry',1
N,2003,b'Barry Schiffman',1
N,2003,b'Barzilay',1
N,2003,b'Baylor',1
N,2003,b'Behrang',1
N,2003,b'Bijan Parsia Sirin',1
N,2003,b'Bo',1
N,2003,b'Bob Alias-i',1
N,2003,b'Bonnie',1
N,2003,b'Bonnie Dorr',1
N,2003,b'Breck Baldwin Alias-i',1
N,2003,b'Burger',1
N,2003,b'C L A',1
N,2003,b'C Tillmann',1
N,2003,b'CA',5
N,2003,b'Cam-',1
N,2003,b'Carolyn P Ros\xc2\xb4e',1
N,2003,b'Channarukul W McRoy S',1
N,2003,b'Cheng Niu',1
N,2003,b'Chin-Yew Lin',1
N,2003,b'Chris D ex- Paice',1
N,2003,b'Christine Clark',1
N,2003,b'Christoph Tillmann',1
N,2003,b'Christopher D Manning Yoram Singer',1
N,2003,b'Cosmin',1
N,2003,b'D Christopher',1
N,2003,b'Dan',1
N,2003,b'Dan Moldovan',1
N,2003,b'Daniel',3
N,2003,b'Daniel M Dunlavy John Conroy Dianne P O\xe2\x80\x99Leary',1
N,2003,b'Daqing He',1
N,2003,b'David Doermann',1
N,2003,b'David Elson',1
N,2003,b'David Judith Klavans',1
N,2003,b'Deepak',1
N,2003,b'Diane Litman',1
N,2003,b'Diego Hernando',1
N,2003,b'Dominic Widdows',1
N,2003,b'Dominic Widdows Scott Cederberg',1
N,2003,b'Donghui',1
N,2003,b'Douglas W Oard',1
N,2003,b'Dumisizwe Bhembe',1
N,2003,b'Dynamic Cache Models Trans',1
N,2003,b'E Andrew',1
N,2003,b'Eduard',3
N,2003,b'Egidio',1
N,2003,b'Eiichiro Sumita',1
N,2003,b'Elena Terenzi Barbara Di_Eugenio',1
N,2003,b'Eric',1
N,2003,b'F Xia',1
N,2003,b'Fei',1
N,2003,b'Fei Sha',1
N,2003,b'Fernando',1
N,2003,b'Francis Kubala',1
N,2003,b'Frank Eibe',1
N,2003,b'Franz Josef Och',1
N,2003,b'Fuchun Peng Dale Schuurmans Shaojun',1
N,2003,b'G G Lee',1
N,2003,b'G Ronan',1
N,2003,b'Gerold',1
N,2003,b'Gordon W Paynter',1
N,2003,b'Grzegorz',1
N,2003,b'Gut-',1
N,2003,b'H Hassan',1
N,2003,b'Han Hendler',1
N,2003,b'Hans-Peter Zorn',1
N,2003,b'Hillard Ostendorf Elizabeth Shriberg',1
N,2003,b'Hirofumi',1
N,2003,b'Hiroyuki Kaji',1
N,2003,b'Hiyan',1
N,2003,b'Howard Johnson',1
N,2003,b'Human Language',1
N,2003,b'Ian H Witten',1
N,2003,b'In of resource\xe2\x80\x9d',1
N,2003,b'Inderjeet',1
N,2003,b'Ittycheriah Roukos',1
N,2003,b'Ivan Bulyko',1
N,2003,b'J Sorensen',1
N,2003,b'James Henderson',1
N,2003,b'James Mail Stop',1
N,2003,b'Janyce',1
N,2003,b'Jason',1
N,2003,b'Jeff A Bilines Katrin Kirchhoff',1
N,2003,b'Jennifer Chu-Carroll Krzysztof Czuba John Prager Abraham Ittycheriah',1
N,2003,b'Jeremy',1
N,2003,b'Jihong Ding',1
N,2003,b'Joel Martin',1
N,2003,b'John',1
N,2003,b'John Chen',1
N,2003,b'John Dowding',1
N,2003,b'Johns Hopkins',1
N,2003,b'K Papineni',1
N,2003,b'K Rohini',1
N,2003,b'Kadri Hacioglu',1
N,2003,b'Kate',1
N,2003,b'Kathleen McKeown',1
N,2003,b'Kevin',1
N,2003,b'Kevin Knight',1
N,2003,b'Kiyoshi Sudo Satoshi Sekine Ralph Grishman',1
N,2003,b'Kristina Toutanova Dan Klein',1
N,2003,b'Kurt',1
N,2003,b'L Lita',1
N,2003,b'Leonid Peshkin',1
N,2003,b'Liang Zhou',1
N,2003,b'Lin',1
N,2003,b'Lingway',1
N,2003,b'Lori Levin',1
N,2003,b'M',1
N,2003,b'M Ellen',2
N,2003,b'M Franz',1
N,2003,b'Manfred',1
N,2003,b'Marco De_Boni',1
N,2003,b'Marcu',1
N,2003,b'Mari Ostendorf Andreas Stolcke',1
N,2003,b'Marina Del Rey',1
N,2003,b'Marina del Rey',5
N,2003,b'Martin',1
N,2003,b'Masayuki Asahara',1
